Date,Open,High,Low,Close,Adj Close,Volume
2018-08-01,46.450001,46.490002000000004,46.169998,46.389998999999996,46.389998999999996,9904100
2018-08-02,46.48,46.630001,46.18,46.18,46.18,12009700
2018-08-03,46.23,46.759997999999996,46.139998999999996,46.619999,46.619999,11462800
Date,Open,High,Low,Close,Adj Close,Volume
2018-08-01,66.83000200000001,67.0,65.800003,66.08000200000001,66.08000200000001,4375900
2018-08-02,66.139999,67.43,66.129997,67.239998,67.239998,3607800
2018-08-03,67.370003,68.43,66.83000200000001,67.5,67.5,4212400
Date,Open,High,Low,Close,Adj Close,Volume
2018-08-01,66.83000200000001,67.0,65.800003,66.08000200000001,66.08000200000001,4375900
2018-08-02,66.139999,67.43,66.129997,67.239998,67.239998,3607800
2018-08-03,67.370003,68.43,66.83000200000001,67.5,67.5,4212400
Date,Open,High,Low,Close,Adj Close,Volume
2018-08-01,66.83000200000001,67.0,65.800003,66.08000200000001,66.08000200000001,4375900
2018-08-02,66.139999,67.43,66.129997,67.239998,67.239998,3607800
2018-08-03,67.370003,68.43,66.83000200000001,67.5,67.5,4212400
